City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1980,2016,8,24,6,45,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,28,12,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,2,11,45,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,15,7,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,11,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,14,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,2,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,30,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,10,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,30,18,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,4,9,10,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,3,11,11,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,23,6,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,3,7,22,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,10,15,21,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,6,22,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,12,23,2,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,24,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,23,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,26,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,16,20,40,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,10,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,30,13,50,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,21,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,9,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,27,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,13,5,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,11,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,25,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,4,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,17,17,35,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,10,16,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,30,0,1,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,11,8,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,11,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,24,23,35,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,20,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,24,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,12,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,25,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,24,10,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,23,3,45,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,3,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,13,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,27,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,15,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,18,0,44,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,9,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,26,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,20,9,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1980,2016,1,18,9,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,8,5,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,7,8,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,17,17,45,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,22,3,25,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,12,0,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,4,19,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,26,1,0,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,3,23,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,22,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,7,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,29,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,20,20,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,4,13,36,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,30,16,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,18,3,51,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,3,21,57,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,10,30,20,46,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,24,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,31,17,26,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,28,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,13,3,56,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,15,21,29,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,18,0,24,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,7,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,29,9,55,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,17,14,31,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,3,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,25,16,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,18,19,31,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,23,20,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,12,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,30,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,28,1,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,15,15,54,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,3,1,34,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,19,20,27,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,13,18,23,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,18,2,34,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,25,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,11,19,20,53,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,24,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,11,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,4,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,14,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,3,18,32,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,17,15,49,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,6,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,24,4,52,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,11,5,6,55,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,22,18,24,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,1,14,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,25,14,27,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,19,8,49,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,26,18,29,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,15,7,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,2,3,10,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,4,19,0,51,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,11,17,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,2,9,55,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,24,6,34,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,26,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,15,8,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,9,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,9,20,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,3,0,25,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,27,6,5,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,7,14,15,37,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,3,2,24,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,4,20,26,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,13,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,22,7,30,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,9,5,0,59,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,18,22,47,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,27,13,48,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,14,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,6,14,56,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,21,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,18,3,7,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,28,0,38,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,15,23,47,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,25,2,52,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,17,1,40,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,18,0,25,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,2,0,55,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2015,9,15,10,46,Rain,Cloudy,Rain,1
3260,2015,4,24,22,35,Rain,Cloudy,Rain,1
3260,2015,9,28,5,34,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2015,4,26,4,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,1,11,0,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,10,28,21,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,12,24,21,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,1,31,18,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,3,2,6,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,6,14,15,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,3,21,3,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,5,16,1,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3260,2015,2,17,2,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,5,22,12,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,12,25,13,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,11,15,3,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,7,6,5,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,4,4,14,58,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,16,19,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,2,1,35,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,9,3,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,7,22,32,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,30,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,10,23,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,10,24,7,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,2,27,18,48,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,2,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,10,1,47,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2016,11,13,10,47,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,20,12,7,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,4,27,21,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,12,3,5,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,1,4,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,17,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,21,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,15,15,32,Clear,Clear,No Additional Atmospheric Conditions,4
3260,2016,10,5,1,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,6,12,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,26,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,31,7,35,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,22,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,27,11,25,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,13,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,6,24,15,58,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,23,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,1,22,5,55,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2016,12,24,3,35,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,2,12,18,23,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,11,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,22,5,50,Rain,Cloudy,Rain,1
3260,2016,4,13,5,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,8,17,20,40,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,1,1,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,12,2,43,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,12,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,9,9,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,11,18,24,Rain,Rain,Cloudy,1
3260,2016,12,31,21,21,Rain,Rain,Cloudy,1
3260,2016,8,20,4,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,10,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,5,19,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,16,21,55,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,23,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,8,17,44,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,3,19,29,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,12,17,45,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,14,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,8,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,11,20,58,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,14,17,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,30,20,53,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,22,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,8,18,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,23,17,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,12,24,13,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,26,5,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,28,8,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,9,11,22,30,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,25,19,56,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,12,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,19,15,39,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,27,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,10,14,51,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,7,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,2,6,39,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2016,7,8,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,21,0,57,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,10,2,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
3260,2016,5,17,14,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,3,28,23,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,4,23,12,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,10,15,2,59,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,1,16,35,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,18,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,27,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,3,0,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,7,31,19,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,27,17,28,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,16,6,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,5,14,42,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,25,0,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,20,17,56,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,16,8,20,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,11,7,3,57,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2016,9,13,13,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,7,1,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,12,12,25,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,14,1,35,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,5,9,52,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,5,23,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,4,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,7,20,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,3,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,18,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,19,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,11,10,47,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,4,10,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,13,18,51,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,17,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,12,1,53,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,15,5,48,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,7,17,21,5,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,31,7,23,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,21,12,40,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,4,18,22,28,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,2,12,34,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,14,10,15,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,6,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,11,15,22,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,2,0,23,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,22,2,32,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,28,3,52,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,1,10,17,2,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,12,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,9,4,16,27,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,10,14,56,Rain,Rain,Cloudy,1
3290,2015,4,20,6,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,4,19,21,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,9,16,13,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,7,9,14,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,4,6,20,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,6,6,6,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,11,1,4,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,2,24,22,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,3,28,6,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,10,13,5,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,20,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,1,11,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,4,6,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,10,28,16,33,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,11,5,19,48,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,1,16,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,12,7,50,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,9,10,49,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,11,30,18,19,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,3,17,27,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,8,1,16,8,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,9,1,10,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,10,22,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,3,10,12,29,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,3,12,18,44,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,1,29,18,34,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,3,11,5,50,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,6,22,20,24,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,22,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,11,8,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,19,15,48,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,5,20,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,4,27,12,7,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,8,17,14,28,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,6,21,20,Clear,Clear,No Additional Atmospheric Conditions,3
3290,2016,12,23,10,3,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,7,6,13,32,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,5,9,50,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,3,21,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,2,14,29,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,3,27,16,50,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,18,1,54,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,1,20,34,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,12,21,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,29,21,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,31,18,58,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,21,19,43,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,6,13,22,53,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,28,14,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,23,20,38,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,9,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,10,19,43,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,16,13,36,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,17,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,1,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,12,22,15,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,17,15,34,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,2,14,47,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,11,22,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,1,26,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,2,20,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,22,12,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,14,18,54,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,28,5,30,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,17,15,23,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,8,16,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,9,7,57,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,12,0,26,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,3,22,12,7,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,20,3,47,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,7,31,18,52,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,21,9,15,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,29,0,31,Clear,Clear,No Additional Atmospheric Conditions,3
30,2015,12,31,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,20,9,58,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,9,21,54,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,5,1,26,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,18,16,8,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,6,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
