City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1980,2016,4,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,16,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,21,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,5,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,30,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,12,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,14,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,7,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,13,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,26,5,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,8,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,25,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,14,4,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,4,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,31,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,29,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,8,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,29,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,28,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,28,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,18,9,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1980,2016,8,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,23,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,20,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,19,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,27,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,12,22,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,3,20,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,6,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,19,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,15,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,12,10,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,27,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,12,15,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,6,17,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,1,7,5,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,12,31,1,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,1,7,5,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,4,5,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,22,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,1,9,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,19,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,21,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,25,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,22,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,4,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,6,8,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,29,8,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,17,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,19,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,6,15,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,23,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,12,15,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,6,25,21,Clear,Clear,No Additional Atmospheric Conditions,3
1980,2016,6,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,17,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,9,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,6,14,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,28,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,28,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,18,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,3,15,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,1,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,27,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,29,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,6,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,15,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,7,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,5,12,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,25,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,6,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,26,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,25,15,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,19,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,16,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,13,18,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,10,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,13,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,2,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,16,14,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,24,12,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,26,18,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,12,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,30,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,14,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,6,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,31,15,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,24,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,15,2,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,10,7,22,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,10,24,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,31,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,28,12,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,2,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,15,7,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,2,9,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,30,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,10,4,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,30,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,4,9,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,3,11,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,23,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,3,7,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,10,15,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,1,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,12,23,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,24,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,26,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,10,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,30,13,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,13,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,11,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,25,16,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,4,15,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,17,17,Rain,Rain,No Additional Atmospheric Conditions,1
1980,2016,10,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,30,0,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,11,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,8,11,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,24,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,4,24,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,25,19,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,10,24,10,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,23,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,3,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,13,2,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,27,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,15,99,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,12,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,11,20,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1980,2016,1,18,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,5,8,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,7,8,12,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,7,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,5,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,6,12,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,2016,4,19,4,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,1,26,1,Clear,Clear,No Additional Atmospheric Conditions,2
1980,2016,3,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,2,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2016,9,7,5,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,29,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,30,16,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,3,21,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,10,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,24,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,31,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,28,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,13,3,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,29,9,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,17,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,25,16,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,18,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,30,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,28,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,15,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,18,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,25,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,11,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,24,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,4,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,6,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,24,4,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,11,5,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,22,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,1,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,25,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,19,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,15,7,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,2,3,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,4,19,0,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,11,17,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,2,9,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,26,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,15,8,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,1,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,27,6,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,7,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,3,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,5,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,8,22,7,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2015,9,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,2,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,27,13,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,6,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,6,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,9,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,28,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,4,15,23,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,10,25,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,7,17,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,12,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2015,3,2,0,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2015,9,15,10,Rain,Cloudy,Rain,1
3260,2015,4,24,22,Rain,Cloudy,Rain,1
3260,2015,9,28,5,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2015,4,26,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,1,11,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,10,28,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,12,24,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,1,31,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,3,2,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,6,14,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,3,21,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,5,16,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3260,2015,2,17,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,5,22,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,12,25,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,11,15,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2015,7,6,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,4,4,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,16,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,2,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,9,3,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,7,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,30,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,10,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,10,24,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,2,27,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,10,1,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2016,11,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,20,12,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,4,27,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,12,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,1,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,17,23,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,15,15,Clear,Clear,No Additional Atmospheric Conditions,4
3260,2016,10,5,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,6,12,13,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,31,7,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,22,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,27,11,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,13,99,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,6,24,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,23,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,1,22,5,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2016,12,24,3,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,2,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,11,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,22,5,Rain,Cloudy,Rain,1
3260,2016,4,13,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,8,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,9,9,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,11,18,Rain,Rain,Cloudy,1
3260,2016,12,31,21,Rain,Rain,Cloudy,1
3260,2016,8,20,4,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,5,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,11,3,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,12,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,8,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,5,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,8,18,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,23,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,12,24,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,26,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,11,28,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,9,11,22,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,25,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,27,21,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,10,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,7,23,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,2,6,Clear,Clear,No Additional Atmospheric Conditions,2
3260,2016,7,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,8,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,10,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
3260,2016,5,17,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,3,28,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,4,23,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,10,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,4,1,16,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,18,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,9,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
