City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1980,12/5/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/25/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/6/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/26/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/25/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/19/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/13/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,12/16/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,12/9/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,11/13/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,10/26/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/13/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/2/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/16/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/24/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,9/26/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,12/1/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/30/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/14/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/6/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/31/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/24/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/21/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/26/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/15/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,10/7/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,10/24/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/23/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/31/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/24/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/28/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/2/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,11/15/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,1/11/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/14/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,11/2/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/30/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/10/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/30/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,4/9/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,3/11/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,5/23/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,3/7/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,10/15/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,1/6/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,12/23/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,5/24/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/23/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/26/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/16/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/10/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,1/30/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/21/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/7/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,11/9/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,9/27/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/13/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,5/11/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/25/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/4/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/17/2016 17:00,Rain,Rain,No Additional Atmospheric Conditions,1
1980,10/16/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/30/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,11/8/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,8/11/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/24/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/20/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,4/24/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/12/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,12/25/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,10/24/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,12/23/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,3/3/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/13/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/27/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/15/2016 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,12/18/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/9/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/26/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,11/20/2016 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1980,1/18/2016 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,5/8/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,7/8/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,7/17/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,5/22/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,6/12/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1980,4/19/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,1/26/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
1980,3/23/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,2/22/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1980,9/7/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/29/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/20/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/4/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/30/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/18/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/3/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,10/30/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/24/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/31/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/28/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/13/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/15/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/18/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/7/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/29/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/17/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/3/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/25/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/18/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/23/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/12/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/30/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/28/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/15/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/3/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/19/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/13/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/18/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/25/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,11/19/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/24/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/11/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/4/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/14/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/3/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/17/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/6/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/24/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,11/5/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/22/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/1/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/25/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/19/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/26/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/15/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/2/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,4/19/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,11/17/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/2/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/24/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/26/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/15/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/9/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/9/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/3/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/27/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,7/14/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/3/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/4/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/13/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/22/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,9/5/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/18/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/27/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/14/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/6/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/21/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/18/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/28/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/15/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/25/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/17/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/18/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/2/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
3260,9/15/2015 10:00,Rain,Cloudy,Rain,1
3260,4/24/2015 22:00,Rain,Cloudy,Rain,1
3260,9/28/2015 5:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,4/26/2015 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,1/11/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,10/28/2015 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,12/24/2015 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,1/31/2015 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,3/2/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,6/14/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,3/21/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,5/16/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3260,2/17/2015 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,5/22/2015 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,12/25/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,11/15/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,7/6/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,4/4/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/16/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/2/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/9/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/7/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/30/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/10/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,10/24/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2/27/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,11/2/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/10/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,11/13/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/20/2016 12:00,Rain,Rain,No Additional Atmospheric Conditions,1
3260,4/27/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,12/3/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/1/2016 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,11/17/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/21/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/15/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,4
3260,10/5/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,6/12/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/26/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/31/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/22/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/27/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/13/2016 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,6/24/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/23/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,1/22/2016 5:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,12/24/2016 3:00,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2/12/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/11/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/22/2016 5:00,Rain,Cloudy,Rain,1
3260,4/13/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,8/17/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/12/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/12/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/9/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/11/2016 18:00,Rain,Rain,Cloudy,1
3260,12/31/2016 21:00,Rain,Rain,Cloudy,1
3260,8/20/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/10/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/5/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/16/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/23/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,11/8/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,11/3/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/14/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/8/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,5/11/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/14/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/30/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/8/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/23/2016 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,12/24/2016 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,11/26/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,11/28/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,9/11/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/25/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/19/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/27/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/10/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/7/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/2/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
3260,7/8/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,8/21/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/10/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
3260,5/17/2016 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,3/28/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,4/23/2016 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,10/15/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/1/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/18/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,9/27/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,4/3/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,7/31/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,3/27/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,1/16/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,7/5/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,10/25/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2/20/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3260,12/16/2016 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
3260,11/7/2016 3:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,9/13/2016 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,7/1/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/12/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/14/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,10/5/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,5/23/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/4/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,7/20/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/3/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/18/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,10/19/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,3/11/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,4/10/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/13/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/17/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/12/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/15/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,7/17/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/31/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/21/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,4/18/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,3/2/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/14/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/6/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,10/11/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/2/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/22/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/28/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,1/10/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,3/12/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,9/4/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/10/2015 14:00,Rain,Rain,Cloudy,1
3290,4/20/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,4/19/2015 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,9/16/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,7/9/2015 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,4/6/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,6/6/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,11/1/2015 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2/24/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,3/28/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,10/13/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,5/20/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/1/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,4/6/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,10/28/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/5/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,1/16/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2/12/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/9/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,11/30/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/3/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/1/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,9/1/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,5/10/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,3/10/2016 12:00,Rain,Rain,No Additional Atmospheric Conditions,1
3290,3/12/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
3290,1/29/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
3290,3/11/2016 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
3290,6/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/22/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,12/11/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,5/19/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,5/20/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,4/27/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,8/17/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2/6/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,3
3290,12/23/2016 10:00,Rain,Rain,No Additional Atmospheric Conditions,1
3290,7/6/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2/5/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,3/21/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,6/2/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
3290,3/27/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/18/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/1/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/12/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/29/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/31/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/21/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/13/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
