,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
3749,61021,1980,LOS ANGELES,California,2015,5,27,16,30,Clear,Clear,No Additional Atmospheric Conditions,1
3750,61230,1980,LOS ANGELES,California,2015,3,11,21,15,Clear,Clear,No Additional Atmospheric Conditions,2
3751,61423,1980,LOS ANGELES,California,2015,8,9,2,45,Clear,Clear,No Additional Atmospheric Conditions,3
3752,61473,1980,LOS ANGELES,California,2015,8,15,3,40,Clear,Clear,No Additional Atmospheric Conditions,1
3753,62245,1980,LOS ANGELES,California,2015,12,6,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
3754,62642,1980,LOS ANGELES,California,2015,12,7,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
3755,61716,1980,LOS ANGELES,California,2015,10,7,8,25,Clear,Clear,No Additional Atmospheric Conditions,1
3756,61057,1980,LOS ANGELES,California,2015,5,25,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
3757,60605,1980,LOS ANGELES,California,2015,3,28,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
3758,61532,1980,LOS ANGELES,California,2015,7,30,13,20,Clear,Clear,No Additional Atmospheric Conditions,1
3759,61921,1980,LOS ANGELES,California,2015,10,2,22,55,Clear,Clear,No Additional Atmospheric Conditions,1
3760,61364,1980,LOS ANGELES,California,2015,7,28,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
3761,61170,1980,LOS ANGELES,California,2015,7,11,20,42,Clear,Clear,No Additional Atmospheric Conditions,1
3762,61066,1980,LOS ANGELES,California,2015,5,12,14,26,Clear,Clear,No Additional Atmospheric Conditions,1
3763,60941,1980,LOS ANGELES,California,2015,5,5,4,6,Clear,Clear,No Additional Atmospheric Conditions,1
3764,61785,1980,LOS ANGELES,California,2015,11,4,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
3765,61248,1980,LOS ANGELES,California,2015,6,20,21,5,Clear,Clear,No Additional Atmospheric Conditions,2
3766,61286,1980,LOS ANGELES,California,2015,6,24,9,40,Clear,Clear,No Additional Atmospheric Conditions,1
3767,60749,1980,LOS ANGELES,California,2015,3,10,9,40,Clear,Clear,No Additional Atmospheric Conditions,1
3768,60110,1980,LOS ANGELES,California,2015,1,17,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
3769,63116,1980,LOS ANGELES,California,2015,3,19,14,25,Clear,Clear,No Additional Atmospheric Conditions,1
3770,61144,1980,LOS ANGELES,California,2015,7,19,2,40,Clear,Clear,No Additional Atmospheric Conditions,1
3771,60060,1980,LOS ANGELES,California,2015,1,13,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
3772,61713,1980,LOS ANGELES,California,2015,9,3,12,50,Clear,Clear,No Additional Atmospheric Conditions,1
3773,60624,1980,LOS ANGELES,California,2015,3,24,13,42,Clear,Clear,No Additional Atmospheric Conditions,1
3774,61043,1980,LOS ANGELES,California,2015,5,21,21,5,Clear,Clear,No Additional Atmospheric Conditions,1
3775,61318,1980,LOS ANGELES,California,2015,6,26,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
3776,63081,1980,LOS ANGELES,California,2015,9,12,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
3777,60589,1980,LOS ANGELES,California,2015,4,1,23,55,Clear,Clear,No Additional Atmospheric Conditions,1
3778,61870,1980,LOS ANGELES,California,2015,7,1,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
3779,61188,1980,LOS ANGELES,California,2015,7,2,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
3780,62255,1980,LOS ANGELES,California,2015,12,15,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
3781,60220,1980,LOS ANGELES,California,2015,2,10,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
3782,61366,1980,LOS ANGELES,California,2015,6,14,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
3783,62816,1980,LOS ANGELES,California,2015,11,22,0,30,Clear,Clear,No Additional Atmospheric Conditions,2
3784,61617,1980,LOS ANGELES,California,2015,10,12,8,38,Clear,Clear,No Additional Atmospheric Conditions,1
3785,61763,1980,LOS ANGELES,California,2015,10,17,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
3786,62507,1980,LOS ANGELES,California,2015,9,5,2,15,Clear,Clear,No Additional Atmospheric Conditions,1
3787,61201,1980,LOS ANGELES,California,2015,7,21,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
3788,61239,1980,LOS ANGELES,California,2015,6,20,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
3789,61187,1980,LOS ANGELES,California,2015,7,21,14,55,Clear,Clear,No Additional Atmospheric Conditions,1
3790,60860,1980,LOS ANGELES,California,2015,4,20,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
3791,61834,1980,LOS ANGELES,California,2015,10,29,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
3792,62198,1980,LOS ANGELES,California,2015,11,12,15,15,Clear,Clear,No Additional Atmospheric Conditions,1
3793,60474,1980,LOS ANGELES,California,2015,3,17,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
3794,62240,1980,LOS ANGELES,California,2015,4,17,6,39,Clear,Clear,No Additional Atmospheric Conditions,1
3795,62413,1980,LOS ANGELES,California,2015,5,19,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
3796,60248,1980,LOS ANGELES,California,2015,1,29,15,15,Clear,Clear,No Additional Atmospheric Conditions,2
3797,61767,1980,LOS ANGELES,California,2015,9,4,17,10,Clear,Clear,No Additional Atmospheric Conditions,1
3798,61327,1980,LOS ANGELES,California,2015,6,24,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
3799,62253,1980,LOS ANGELES,California,2015,6,12,7,40,Clear,Clear,No Additional Atmospheric Conditions,1
3800,60470,1980,LOS ANGELES,California,2015,3,7,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
3801,60900,1980,LOS ANGELES,California,2015,4,27,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
3802,61226,1980,LOS ANGELES,California,2015,6,19,20,55,Clear,Clear,No Additional Atmospheric Conditions,1
3803,61353,1980,LOS ANGELES,California,2015,7,13,14,50,Clear,Clear,No Additional Atmospheric Conditions,1
3804,60237,1980,LOS ANGELES,California,2015,2,5,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
3805,62072,1980,LOS ANGELES,California,2015,8,17,16,40,Clear,Clear,No Additional Atmospheric Conditions,1
3806,62960,1980,LOS ANGELES,California,2015,12,3,6,31,Clear,Clear,No Additional Atmospheric Conditions,1
3807,62911,1980,LOS ANGELES,California,2015,12,17,23,1,Clear,Clear,No Additional Atmospheric Conditions,1
3808,62250,1980,LOS ANGELES,California,2015,10,30,6,55,Clear,Clear,No Additional Atmospheric Conditions,1
3809,61360,1980,LOS ANGELES,California,2015,6,10,1,40,Clear,Clear,No Additional Atmospheric Conditions,1
3810,62918,1980,LOS ANGELES,California,2015,9,23,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
3811,60786,1980,LOS ANGELES,California,2015,4,12,22,50,Clear,Clear,No Additional Atmospheric Conditions,2
3812,60847,1980,LOS ANGELES,California,2015,4,12,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
3813,62349,1980,LOS ANGELES,California,2015,11,4,8,25,Clear,Clear,No Additional Atmospheric Conditions,1
3814,61341,1980,LOS ANGELES,California,2015,7,30,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
3815,60397,1980,LOS ANGELES,California,2015,3,9,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
3816,60585,1980,LOS ANGELES,California,2015,4,1,16,50,Clear,Clear,No Additional Atmospheric Conditions,1
3817,61100,1980,LOS ANGELES,California,2015,6,14,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
3818,62973,1980,LOS ANGELES,California,2015,10,17,12,35,Clear,Clear,No Additional Atmospheric Conditions,1
3819,60097,1980,LOS ANGELES,California,2015,1,23,0,5,Clear,Clear,No Additional Atmospheric Conditions,1
3820,62702,1980,LOS ANGELES,California,2015,8,23,12,45,Clear,Clear,No Additional Atmospheric Conditions,2
3821,60893,1980,LOS ANGELES,California,2015,6,8,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
3822,62540,1980,LOS ANGELES,California,2015,7,20,22,53,Clear,Clear,No Additional Atmospheric Conditions,1
3823,60704,1980,LOS ANGELES,California,2015,4,25,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
3824,60239,1980,LOS ANGELES,California,2015,2,15,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
3825,62785,1980,LOS ANGELES,California,2015,6,21,4,30,Clear,Clear,No Additional Atmospheric Conditions,1
3826,60208,1980,LOS ANGELES,California,2015,2,8,6,55,Clear,Clear,No Additional Atmospheric Conditions,1
3827,60361,1980,LOS ANGELES,California,2015,2,26,2,5,Clear,Clear,No Additional Atmospheric Conditions,2
3828,62542,1980,LOS ANGELES,California,2015,10,30,1,55,Clear,Clear,No Additional Atmospheric Conditions,1
3829,60667,1980,LOS ANGELES,California,2015,4,9,14,30,Clear,Clear,No Additional Atmospheric Conditions,1
3830,60200,1980,LOS ANGELES,California,2015,2,7,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
3831,61679,1980,LOS ANGELES,California,2015,3,14,2,15,Clear,Clear,No Additional Atmospheric Conditions,1
3832,61380,1980,LOS ANGELES,California,2015,9,12,15,38,Clear,Clear,No Additional Atmospheric Conditions,1
3833,60188,1980,LOS ANGELES,California,2015,1,27,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
3834,62153,1980,LOS ANGELES,California,2015,11,21,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
3835,63037,1980,LOS ANGELES,California,2015,9,5,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
3836,60731,1980,LOS ANGELES,California,2015,5,26,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
3837,61274,1980,LOS ANGELES,California,2015,6,21,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
3838,62859,1980,LOS ANGELES,California,2015,4,18,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
3839,61848,1980,LOS ANGELES,California,2015,9,30,18,45,Clear,Clear,No Additional Atmospheric Conditions,1
3840,62026,1980,LOS ANGELES,California,2015,8,27,18,55,Clear,Clear,No Additional Atmospheric Conditions,1
3841,63108,1980,LOS ANGELES,California,2015,12,18,14,28,Clear,Clear,No Additional Atmospheric Conditions,1
3842,62147,1980,LOS ANGELES,California,2015,11,6,3,45,Clear,Clear,No Additional Atmospheric Conditions,1
3843,60256,1980,LOS ANGELES,California,2015,2,15,19,16,Clear,Clear,No Additional Atmospheric Conditions,1
3844,61158,1980,LOS ANGELES,California,2015,7,3,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
3845,60764,1980,LOS ANGELES,California,2015,5,18,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
3846,62154,1980,LOS ANGELES,California,2015,11,26,4,0,Clear,Clear,No Additional Atmospheric Conditions,1
3847,62833,1980,LOS ANGELES,California,2015,11,20,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
3848,61752,1980,LOS ANGELES,California,2015,8,2,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
3849,60130,1980,LOS ANGELES,California,2015,1,25,0,15,Clear,Clear,No Additional Atmospheric Conditions,2
3850,62629,1980,LOS ANGELES,California,2015,12,22,4,22,Rain,Rain,Cloudy,1
3851,60218,1980,LOS ANGELES,California,2015,2,9,0,5,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3852,62650,1980,LOS ANGELES,California,2015,12,6,3,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3853,61851,1980,LOS ANGELES,California,2015,10,4,2,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3854,61006,1980,LOS ANGELES,California,2015,5,27,1,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3855,62099,1980,LOS ANGELES,California,2015,11,3,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3856,62110,1980,LOS ANGELES,California,2015,11,5,22,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3857,60398,1980,LOS ANGELES,California,2015,2,23,4,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3858,60638,1980,LOS ANGELES,California,2015,4,7,21,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3859,60975,1980,LOS ANGELES,California,2015,5,13,15,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3860,62375,1980,LOS ANGELES,California,2015,7,20,3,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3861,60485,1980,LOS ANGELES,California,2015,3,18,7,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3862,61566,1980,LOS ANGELES,California,2015,9,14,22,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3863,61001,1980,LOS ANGELES,California,2015,5,15,10,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3864,63083,1980,LOS ANGELES,California,2015,5,8,5,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3865,63007,1980,LOS ANGELES,California,2015,12,11,0,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3866,61893,1980,LOS ANGELES,California,2015,6,27,23,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3867,61771,1980,LOS ANGELES,California,2015,5,9,0,57,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3868,61391,1980,LOS ANGELES,California,2015,8,8,2,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3869,62366,1980,LOS ANGELES,California,2015,5,30,3,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3870,60751,1980,LOS ANGELES,California,2015,1,11,16,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3871,62181,1980,LOS ANGELES,California,2016,10,10,18,33,Clear,Clear,No Additional Atmospheric Conditions,1
3872,60876,1980,LOS ANGELES,California,2016,5,31,15,52,Clear,Clear,No Additional Atmospheric Conditions,1
3873,61131,1980,LOS ANGELES,California,2016,6,24,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
3874,60940,1980,LOS ANGELES,California,2016,3,16,3,39,Clear,Clear,No Additional Atmospheric Conditions,1
3875,60789,1980,LOS ANGELES,California,2016,3,30,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
3876,61081,1980,LOS ANGELES,California,2016,2,27,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
3877,60429,1980,LOS ANGELES,California,2016,3,31,23,7,Clear,Clear,No Additional Atmospheric Conditions,1
3878,60787,1980,LOS ANGELES,California,2016,2,15,23,59,Clear,Clear,No Additional Atmospheric Conditions,1
3879,62199,1980,LOS ANGELES,California,2016,11,6,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
3880,62549,1980,LOS ANGELES,California,2016,12,3,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
3881,61097,1980,LOS ANGELES,California,2016,5,2,23,53,Clear,Clear,No Additional Atmospheric Conditions,1
3882,60786,1980,LOS ANGELES,California,2016,2,1,20,41,Clear,Clear,No Additional Atmospheric Conditions,1
3883,62186,1980,LOS ANGELES,California,2016,10,22,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
3884,63366,1980,LOS ANGELES,California,2016,10,2,3,27,Clear,Clear,No Additional Atmospheric Conditions,1
3885,62068,1980,LOS ANGELES,California,2016,9,11,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
3886,62133,1980,LOS ANGELES,California,2016,1,9,2,9,Clear,Clear,No Additional Atmospheric Conditions,1
3887,60536,1980,LOS ANGELES,California,2016,4,20,0,34,Clear,Clear,No Additional Atmospheric Conditions,1
3888,61583,1980,LOS ANGELES,California,2016,8,2,1,24,Clear,Clear,No Additional Atmospheric Conditions,1
3889,62455,1980,LOS ANGELES,California,2016,10,6,13,20,Clear,Clear,No Additional Atmospheric Conditions,1
3890,62362,1980,LOS ANGELES,California,2016,9,2,22,56,Clear,Clear,No Additional Atmospheric Conditions,1
3891,61459,1980,LOS ANGELES,California,2016,2,14,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
3892,62930,1980,LOS ANGELES,California,2016,11,5,5,56,Clear,Clear,No Additional Atmospheric Conditions,1
3893,61379,1980,LOS ANGELES,California,2016,6,1,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
3894,61463,1980,LOS ANGELES,California,2016,4,8,5,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3895,60171,1980,LOS ANGELES,California,2016,1,19,6,25,Clear,Clear,No Additional Atmospheric Conditions,1
3896,60783,1980,LOS ANGELES,California,2016,5,9,2,50,Clear,Clear,No Additional Atmospheric Conditions,1
3897,60347,1980,LOS ANGELES,California,2016,3,6,6,3,Rain,Cloudy,Rain,1
3898,61768,1980,LOS ANGELES,California,2016,3,25,7,0,Clear,Clear,No Additional Atmospheric Conditions,1
3899,61275,1980,LOS ANGELES,California,2016,6,27,3,58,Clear,Clear,No Additional Atmospheric Conditions,1
3900,60927,1980,LOS ANGELES,California,2016,6,12,8,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3901,61781,1980,LOS ANGELES,California,2016,8,17,4,8,Clear,Clear,No Additional Atmospheric Conditions,1
3902,61620,1980,LOS ANGELES,California,2016,7,2,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
3903,60147,1980,LOS ANGELES,California,2016,1,11,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
3904,63074,1980,LOS ANGELES,California,2016,12,4,20,5,Clear,Clear,No Additional Atmospheric Conditions,1
3905,63544,1980,LOS ANGELES,California,2016,11,27,3,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
3906,62163,1980,LOS ANGELES,California,2016,8,28,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
3907,60427,1980,LOS ANGELES,California,2016,3,1,2,39,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3908,62212,1980,LOS ANGELES,California,2016,11,13,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
3909,63350,1980,LOS ANGELES,California,2016,12,29,3,58,Clear,Clear,No Additional Atmospheric Conditions,1
3910,63088,1980,LOS ANGELES,California,2016,12,19,1,36,Clear,Clear,No Additional Atmospheric Conditions,1
3911,63411,1980,LOS ANGELES,California,2016,10,29,1,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3912,60364,1980,LOS ANGELES,California,2016,4,13,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
3913,63349,1980,LOS ANGELES,California,2016,11,29,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
3914,62312,1980,LOS ANGELES,California,2016,7,19,2,45,Clear,Clear,No Additional Atmospheric Conditions,1
3915,60168,1980,LOS ANGELES,California,2016,1,8,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
3916,62712,1980,LOS ANGELES,California,2016,11,12,2,29,Clear,Clear,No Additional Atmospheric Conditions,1
3917,62053,1980,LOS ANGELES,California,2016,9,29,3,27,Clear,Clear,No Additional Atmospheric Conditions,1
3918,63446,1980,LOS ANGELES,California,2016,9,14,3,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3919,61170,1980,LOS ANGELES,California,2016,4,16,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
3920,61297,1980,LOS ANGELES,California,2016,4,17,2,53,Clear,Clear,No Additional Atmospheric Conditions,1
3921,60387,1980,LOS ANGELES,California,2016,3,19,7,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3922,63016,1980,LOS ANGELES,California,2016,6,4,4,2,Clear,Clear,No Additional Atmospheric Conditions,1
3923,63403,1980,LOS ANGELES,California,2016,12,12,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
3924,62381,1980,LOS ANGELES,California,2016,4,10,2,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3925,63452,1980,LOS ANGELES,California,2016,9,25,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
3926,60257,1980,LOS ANGELES,California,2016,3,3,13,35,Clear,Clear,No Additional Atmospheric Conditions,1
3927,63538,1980,LOS ANGELES,California,2016,9,1,11,34,Clear,Clear,No Additional Atmospheric Conditions,1
3928,60268,1980,LOS ANGELES,California,2016,3,5,0,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3929,62835,1980,LOS ANGELES,California,2016,11,8,17,40,Clear,Clear,No Additional Atmospheric Conditions,1
3930,62505,1980,LOS ANGELES,California,2016,9,1,22,47,Clear,Clear,No Additional Atmospheric Conditions,1
3931,60482,1980,LOS ANGELES,California,2016,4,14,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
3932,60790,1980,LOS ANGELES,California,2016,5,29,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
3933,62200,1980,LOS ANGELES,California,2016,11,5,18,37,Clear,Clear,No Additional Atmospheric Conditions,1
3934,61733,1980,LOS ANGELES,California,2016,7,25,4,9,Clear,Clear,No Additional Atmospheric Conditions,1
3935,61216,1980,LOS ANGELES,California,2016,2,12,10,14,Clear,Clear,No Additional Atmospheric Conditions,1
3936,62193,1980,LOS ANGELES,California,2016,11,22,19,56,Clear,Clear,No Additional Atmospheric Conditions,1
3937,63439,1980,LOS ANGELES,California,2016,8,12,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
3938,61296,1980,LOS ANGELES,California,2016,7,2,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
3939,62005,1980,LOS ANGELES,California,2016,10,26,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
3940,62222,1980,LOS ANGELES,California,2016,10,26,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
3941,62305,1980,LOS ANGELES,California,2016,3,5,4,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3942,61431,1980,LOS ANGELES,California,2016,7,30,2,53,Clear,Clear,No Additional Atmospheric Conditions,1
3943,60119,1980,LOS ANGELES,California,2016,2,16,18,50,Clear,Clear,No Additional Atmospheric Conditions,1
3944,60004,1980,LOS ANGELES,California,2016,1,4,8,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3945,62571,1980,LOS ANGELES,California,2016,9,26,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
3946,62644,1980,LOS ANGELES,California,2016,10,27,22,15,Clear,Clear,No Additional Atmospheric Conditions,1
3947,62775,1980,LOS ANGELES,California,2016,12,6,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
3948,60100,1980,LOS ANGELES,California,2016,2,5,16,50,Clear,Clear,No Additional Atmospheric Conditions,1
3949,61174,1980,LOS ANGELES,California,2016,6,4,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
3950,62698,1980,LOS ANGELES,California,2016,11,25,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
3951,61308,1980,LOS ANGELES,California,2016,7,23,8,40,Clear,Clear,No Additional Atmospheric Conditions,1
3952,61646,1980,LOS ANGELES,California,2016,8,5,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
3953,62433,1980,LOS ANGELES,California,2016,7,29,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
3954,61106,1980,LOS ANGELES,California,2016,5,13,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
3955,62654,1980,LOS ANGELES,California,2016,10,17,6,15,Rain,Rain,Cloudy,1
3956,60302,1980,LOS ANGELES,California,2016,3,17,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
3957,61538,1980,LOS ANGELES,California,2016,8,20,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
3958,61176,1980,LOS ANGELES,California,2016,5,29,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
3959,62545,1980,LOS ANGELES,California,2016,10,2,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
3960,62628,1980,LOS ANGELES,California,2016,10,13,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
3961,62839,1980,LOS ANGELES,California,2016,12,27,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3962,62697,1980,LOS ANGELES,California,2016,10,1,0,9,Clear,Clear,No Additional Atmospheric Conditions,1
3963,62506,1980,LOS ANGELES,California,2016,9,1,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
3964,62765,1980,LOS ANGELES,California,2016,11,18,18,45,Clear,Clear,No Additional Atmospheric Conditions,1
3965,63392,1980,LOS ANGELES,California,2016,12,24,6,4,Clear,Clear,No Additional Atmospheric Conditions,1
3966,62715,1980,LOS ANGELES,California,2016,11,5,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
3967,60470,1980,LOS ANGELES,California,2016,4,11,20,20,Clear,Clear,No Additional Atmospheric Conditions,2
3968,63199,1980,LOS ANGELES,California,2016,12,7,19,55,Clear,Clear,No Additional Atmospheric Conditions,1
3969,62420,1980,LOS ANGELES,California,2016,7,26,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
3970,62866,1980,LOS ANGELES,California,2016,5,12,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
3971,62680,1980,LOS ANGELES,California,2016,10,15,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
3972,61107,1980,LOS ANGELES,California,2016,5,14,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3973,62494,1980,LOS ANGELES,California,2016,9,2,22,45,Clear,Clear,No Additional Atmospheric Conditions,1
3974,62799,1980,LOS ANGELES,California,2016,12,1,23,50,Clear,Clear,No Additional Atmospheric Conditions,1
3975,63204,1980,LOS ANGELES,California,2016,11,27,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
3976,61153,1980,LOS ANGELES,California,2016,5,31,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
3977,62784,1980,LOS ANGELES,California,2016,12,16,23,33,Clear,Clear,No Additional Atmospheric Conditions,1
3978,61211,1980,LOS ANGELES,California,2016,6,24,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
3979,62637,1980,LOS ANGELES,California,2016,10,8,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
3980,62682,1980,LOS ANGELES,California,2016,9,8,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
3981,60372,1980,LOS ANGELES,California,2016,3,22,7,28,Clear,Clear,No Additional Atmospheric Conditions,1
3982,60016,1980,LOS ANGELES,California,2016,1,11,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
3983,63098,1980,LOS ANGELES,California,2016,11,21,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
3984,60510,1980,LOS ANGELES,California,2016,4,4,21,35,Clear,Clear,No Additional Atmospheric Conditions,1
3985,62812,1980,LOS ANGELES,California,2016,11,13,19,25,Clear,Clear,No Additional Atmospheric Conditions,1
3986,62761,1980,LOS ANGELES,California,2016,11,12,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
3987,61241,1980,LOS ANGELES,California,2016,6,16,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
3988,62374,1980,LOS ANGELES,California,2016,5,21,15,5,Clear,Clear,No Additional Atmospheric Conditions,1
3989,60162,1980,LOS ANGELES,California,2016,2,15,0,20,Clear,Clear,No Additional Atmospheric Conditions,1
3990,63059,1980,LOS ANGELES,California,2016,4,22,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
3991,61007,1980,LOS ANGELES,California,2016,4,21,23,25,Clear,Clear,No Additional Atmospheric Conditions,1
3992,62515,1980,LOS ANGELES,California,2016,9,10,18,13,Clear,Clear,No Additional Atmospheric Conditions,1
3993,60433,1980,LOS ANGELES,California,2016,4,5,10,55,Clear,Clear,No Additional Atmospheric Conditions,1
